entry_idx,exit_idx,entry_ts,exit_ts,side,entry,stop,target,exit_price,exit_reason,gross_ret,net_ret,risk_pct,r_multiple
3808,3820,2024-01-19 06:20:00+00:00,2024-01-19 07:20:00+00:00,long,20.225415,20.207533063242327,20.26117887351535,20.26117887351535,target,0.0017682640141303274,0.0015682640141303273,0.0008841320070651217,1.7737894339583904
3837,3876,2024-01-19 08:45:00+00:00,2024-01-19 12:00:00+00:00,long,20.2861,20.26068892167558,20.336922156648843,20.336922156648843,target,0.0025052699458665284,0.0023052699458665283,0.00125263497293323,1.8403365655902624
3960,4013,2024-01-19 19:00:00+00:00,2024-01-22 00:25:00+00:00,long,20.2842,20.266964469776237,20.31867106044752,20.266964469776237,stop,-0.0008497022423246126,-0.0010497022423246126,0.0008497022423246286,-1.2353765693467447
4155,4167,2024-01-22 12:15:00+00:00,2024-01-22 13:15:00+00:00,long,20.274515,20.251870658962396,20.31980368207521,20.251870658962396,stop,-0.0011168869409504678,-0.001316886940950468,0.0011168869409504953,-1.1790691532758892
4200,4272,2024-01-22 16:00:00+00:00,2024-01-22 22:00:00+00:00,short,20.22795,20.265247104909665,20.15335579018067,20.215,time,0.00064020328308112,0.00044020328308112,0.0018438400781920826,0.23874265889371724
4356,4379,2024-01-23 05:00:00+00:00,2024-01-23 06:55:00+00:00,long,20.28615,20.26641880429538,20.325612391409237,20.325612391409237,target,0.0019452873713956542,0.0017452873713956541,0.0009726436856978233,1.794374852029315
4554,4577,2024-01-23 21:30:00+00:00,2024-01-23 23:25:00+00:00,long,20.291135,20.278362549392416,20.31667990121517,20.278362549392416,stop,-0.0006294596437106392,-0.0008294596437106392,0.0006294596437106662,-1.3177328374909623
4671,4700,2024-01-24 07:15:00+00:00,2024-01-24 09:40:00+00:00,long,20.28455,20.256239411035846,20.341171177928306,20.341171177928306,target,0.0027913450349308366,0.0025913450349308365,0.0013956725174654248,1.8566999067804832
4788,4817,2024-01-24 17:00:00+00:00,2024-01-24 19:25:00+00:00,long,20.1695,20.11650927766504,20.27548144466992,20.11650927766504,stop,-0.002627270003468629,-0.0028272700034686292,0.0026272700034686556,-1.0761246459860612
4832,4846,2024-01-24 20:40:00+00:00,2024-01-24 21:50:00+00:00,short,20.12705,20.13718640916968,20.106777181660643,20.13718640916968,stop,-0.0005036212047806465,-0.0007036212047806465,0.0005036212047805678,-1.397123863539655
4967,4971,2024-01-25 07:55:00+00:00,2024-01-25 08:15:00+00:00,short,20.158115,20.171334676867197,20.131675646265602,20.131675646265602,target,0.0013115985167460043,0.0011115985167460042,0.0006557992583730255,1.6950286247787834
4981,4987,2024-01-25 09:05:00+00:00,2024-01-25 09:35:00+00:00,short,20.133665,20.157034458148743,20.086926083702515,20.157034458148743,stop,-0.001160715555202918,-0.0013607155552029181,0.0011607155552028254,-1.1723075028427932
5214,5246,2024-01-26 04:30:00+00:00,2024-01-26 07:10:00+00:00,long,20.22295,20.21085047339781,20.247149053204385,20.21085047339781,stop,-0.0005983067061032799,-0.0007983067061032798,0.000598306706103321,-1.3342767123040473
5276,5322,2024-01-26 09:40:00+00:00,2024-01-26 13:30:00+00:00,long,20.2073,20.181121908297047,20.259656183405905,20.259656183405905,target,0.0025909539327819697,0.0023909539327819696,0.0012954769663909875,1.8456167056348418
5346,5354,2024-01-26 15:30:00+00:00,2024-01-26 16:10:00+00:00,long,20.192985,20.161123282252,20.256708435496,20.161123282252,stop,-0.0015778607148968504,-0.0017778607148968505,0.0015778607148968183,-1.1267538997485953
5372,5405,2024-01-26 17:40:00+00:00,2024-01-26 20:25:00+00:00,short,20.17105,20.18377170743798,20.145606585124042,20.18377170743798,stop,-0.0006306913838387551,-0.0008306913838387551,0.0006306913838386841,-1.3171123053333387
5509,5519,2024-01-29 06:05:00+00:00,2024-01-29 06:55:00+00:00,long,20.2671,20.255521797310365,20.290256405379267,20.290256405379267,target,0.0011425613619742148,0.0009425613619742148,0.0005712806809871197,1.649909390766807
5530,5564,2024-01-29 07:50:00+00:00,2024-01-29 10:40:00+00:00,short,20.3149,20.341736718466887,20.26122656306623,20.26122656306623,target,0.002642072416490837,0.002442072416490837,0.0013210362082454455,1.8486036941301627
5596,5600,2024-01-29 13:20:00+00:00,2024-01-29 13:40:00+00:00,long,20.3041,20.281484158671123,20.34933168265775,20.34933168265775,target,0.0022277117753433107,0.0020277117753433106,0.001113855887671705,1.8204435564473216
5607,5610,2024-01-29 14:15:00+00:00,2024-01-29 14:30:00+00:00,short,20.35275,20.379075029691354,20.300099940617294,20.300099940617294,target,0.0025868769273295067,0.0023868769273295066,0.0012934384636647778,1.845373392346204
5643,5656,2024-01-29 17:15:00+00:00,2024-01-29 18:20:00+00:00,long,20.28505,20.264151781209215,20.326846437581565,20.264151781209215,stop,-0.0010302276203797422,-0.0012302276203797423,0.0010302276203797169,-1.1941318547955242
5661,5665,2024-01-29 18:45:00+00:00,2024-01-29 19:05:00+00:00,short,20.25785,20.271313045208228,20.23092390958355,20.271313045208228,stop,-0.0006645841097761007,-0.0008645841097761007,0.0006645841097760263,-1.300940085321235
6779,6851,2024-02-02 15:55:00+00:00,2024-02-02 21:55:00+00:00,long,20.350700000000003,20.280939660275404,20.4902206794492,20.39865,time,0.002356184308156317,0.002156184308156317,0.0034279086087750862,0.6290086911908045
6892,6904,2024-02-05 02:20:00+00:00,2024-02-05 03:20:00+00:00,short,20.36245,20.390174912054498,20.307000175891,20.307000175891,target,0.002723141081205749,0.0025231410812057487,0.0013615705406028584,1.853110804112635
7523,7530,2024-02-07 06:55:00+00:00,2024-02-07 07:30:00+00:00,long,20.33565,20.323437274261725,20.360075451476554,20.360075451476554,target,0.0012011148636288382,0.0010011148636288381,0.0006005574318143986,1.6669760607862316
7553,7586,2024-02-07 09:25:00+00:00,2024-02-07 12:10:00+00:00,long,20.341,20.32552589031806,20.371948219363887,20.32552589031806,stop,-0.0007607349531459917,-0.0009607349531459917,0.0007607349531460031,-1.262903653775851
7616,7688,2024-02-07 14:40:00+00:00,2024-02-07 20:40:00+00:00,long,20.4037,20.322589026115764,20.565921947768473,20.35475,time,-0.002399074677632118,-0.002599074677632118,0.003975307119994715,-0.6538047498030212
7779,7785,2024-02-08 04:15:00+00:00,2024-02-08 04:45:00+00:00,long,20.335355,20.32458837201826,20.356888255963483,20.32458837201826,stop,-0.0005294536526035953,-0.0007294536526035953,0.000529453652603633,-1.377747887163867
7799,7821,2024-02-08 05:55:00+00:00,2024-02-08 07:45:00+00:00,long,20.335935,20.320404877818568,20.36699524436286,20.320404877818568,stop,-0.0007636787873993578,-0.0009636787873993578,0.0007636787873993126,-1.261890210960618
7843,7845,2024-02-08 09:35:00+00:00,2024-02-08 09:45:00+00:00,long,20.31565,20.305012339147016,20.336925321705973,20.336925321705973,target,0.0010472380507624557,0.0008472380507624557,0.0005236190253812049,1.6180429053883345
7888,7890,2024-02-08 13:20:00+00:00,2024-02-08 13:30:00+00:00,long,20.2638,20.229660720717835,20.33207855856433,20.229660720717835,stop,-0.0016847422143015933,-0.0018847422143015934,0.0016847422143016163,-1.118712523010039
7944,8016,2024-02-08 18:00:00+00:00,2024-02-09 00:00:00+00:00,long,20.34045,20.311022983350547,20.399304033298908,20.3377,time,-0.0001351985821355095,-0.0003351985821355095,0.0014467239736315305,-0.2316949107177698
8032,8104,2024-02-09 01:20:00+00:00,2024-02-09 07:20:00+00:00,long,20.346615,20.318136268842476,20.403572462315047,20.34035,time,-0.000307913625927414,-0.000507913625927414,0.0013996790698366111,-0.3628786316164788
8197,8200,2024-02-09 15:05:00+00:00,2024-02-09 15:20:00+00:00,long,20.2641,20.227230504341563,20.337838991316872,20.227230504341563,stop,-0.0018194489594127727,-0.002019448959412773,0.0018194489594127712,-1.1099233907361867
8221,8280,2024-02-09 17:05:00+00:00,2024-02-11 23:00:00+00:00,long,20.2249,20.203589563441994,20.267520873116016,20.267520873116016,target,0.0021073465439143124,0.0019073465439143123,0.001053673271957203,1.81018783798247
8306,8378,2024-02-12 01:10:00+00:00,2024-02-12 07:10:00+00:00,short,20.24675,20.268013582346477,20.204222835307043,20.23515,time,0.0005729314581351952,0.0003729314581351952,0.0010502220033574753,0.35509773799050637
8397,8452,2024-02-12 08:45:00+00:00,2024-02-12 13:20:00+00:00,short,20.247300000000003,20.274838342899525,20.19222331420096,20.274838342899525,stop,-0.0013600995144795736,-0.0015600995144795736,0.0013600995144795575,-1.1470480628246515
8742,8814,2024-02-13 13:30:00+00:00,2024-02-13 19:30:00+00:00,short,20.15645,20.29715933170563,19.87503133658874,19.92065,time,0.011698488573136712,0.011498488573136711,0.006980858817184047,1.6471452686000385
8894,8896,2024-02-14 02:10:00+00:00,2024-02-14 02:20:00+00:00,short,19.9235,19.92635284384052,19.917794312318964,19.917794312318964,target,0.00028637978673606845,8.637978673606844e-05,0.00014318989336804298,0.6032533728535707
8899,8970,2024-02-14 02:35:00+00:00,2024-02-14 08:30:00+00:00,short,19.9156,19.938304013706112,19.87019197258778,19.87019197258778,target,0.002280023067957826,0.002080023067957826,0.0011400115339789396,1.8245631768947423
9196,9201,2024-02-15 03:20:00+00:00,2024-02-15 03:45:00+00:00,short,19.925635,19.934056596135385,19.90879180772923,19.90879180772923,target,0.0008453026601545899,0.0006453026601545899,0.0004226513300773022,1.5267967061875056
9318,9319,2024-02-15 13:30:00+00:00,2024-02-15 13:35:00+00:00,short,19.9593,20.00816520955271,19.861569580894574,20.00816520955271,stop,-0.002448242651431176,-0.0026482426514311762,0.002448242651431274,-1.0816912485375125
9330,9343,2024-02-15 14:30:00+00:00,2024-02-15 15:35:00+00:00,long,20.0762,20.011288200576363,20.206023598847274,20.011288200576363,stop,-0.003233271207879862,-0.003433271207879862,0.003233271207879828,-1.0618568582959436
9461,9533,2024-02-16 01:25:00+00:00,2024-02-16 07:25:00+00:00,long,20.0395,20.023269069382692,20.071961861234616,20.04975,time,0.000511489807629939,0.000311489807629939,0.0008099468857660046,0.3845805357357082
9859,9873,2024-02-19 11:35:00+00:00,2024-02-19 12:45:00+00:00,short,20.183865,20.193866926836932,20.163861146326138,20.163861146326138,target,0.000991081424388418,0.0007910814243884181,0.0004955407121941994,1.5964004638270723
9892,9908,2024-02-19 14:20:00+00:00,2024-02-19 15:40:00+00:00,long,20.173735,20.159614274965325,20.201976450069353,20.159614274965325,stop,-0.0006999559097349284,-0.0008999559097349284,0.0006999559097349095,-1.2857322810375749
10037,10096,2024-02-20 02:25:00+00:00,2024-02-20 07:20:00+00:00,long,20.183205,20.16591347378684,20.21778805242632,20.21778805242632,target,0.0017134569274959155,0.0015134569274959154,0.0008567284637479688,1.7665538029498553
10107,10132,2024-02-20 08:15:00+00:00,2024-02-20 10:20:00+00:00,long,20.222965,20.207708586268357,20.253477827463282,20.253477827463282,target,0.0015088206632056789,0.0013088206632056788,0.0007544103316027977,1.7348922816182875
10176,10248,2024-02-20 14:00:00+00:00,2024-02-20 20:00:00+00:00,short,20.286,20.311032219684265,20.235935560631475,20.24125,time,0.0022059548457064038,0.0020059548457064037,0.0012339652806991604,1.6256169241197935
10264,10268,2024-02-20 21:20:00+00:00,2024-02-20 21:40:00+00:00,long,20.246885,20.241159007533238,20.25833698493352,20.241159007533238,stop,-0.00028280856372531193,-0.0004828085637253119,0.000282808563725294,-1.7071921573318964
10543,10615,2024-02-21 20:35:00+00:00,2024-02-22 02:35:00+00:00,long,20.25935,20.240117388717763,20.297815222564477,20.271700000000003,time,0.0006095950758540081,0.0004095950758540081,0.0009493202537217558,0.4314614312891278
10901,10940,2024-02-23 02:25:00+00:00,2024-02-23 05:40:00+00:00,short,20.2592,20.275837771341674,20.22592445731665,20.22592445731665,target,0.0016424904578339339,0.0014424904578339338,0.0008212452289169525,1.7564673806139537
10953,10984,2024-02-23 06:45:00+00:00,2024-02-23 09:20:00+00:00,long,20.2066,20.18003719414053,20.25972561171894,20.18003719414053,stop,-0.0013145608790924301,-0.0015145608790924302,0.0013145608790924755,-1.152142059016609
11032,11063,2024-02-23 13:20:00+00:00,2024-02-23 15:55:00+00:00,short,20.2645,20.2914258991847,20.210648201630608,20.2914258991847,stop,-0.001328722602812693,-0.0015287226028126931,0.001328722602812642,-1.1505205062562873
11068,11140,2024-02-23 16:20:00+00:00,2024-02-25 23:20:00+00:00,long,20.34275,20.26727157708071,20.493706845838577,20.349535,time,0.0003335340600461034,0.0001335340600461034,0.003710335275185966,0.03598975567064375
11164,11236,2024-02-26 01:20:00+00:00,2024-02-26 07:20:00+00:00,long,20.32685,20.297664830725548,20.385220338548905,20.343085,time,0.0007986972895455136,0.0005986972895455136,0.0014357940002731485,0.41697993515409326
11336,11408,2024-02-26 15:40:00+00:00,2024-02-26 21:40:00+00:00,long,20.28495,20.252491488638537,20.349867022722922,20.312415,time,0.0013539594625573415,0.0011539594625573414,0.0016001277479836885,0.721167083872067
11567,11605,2024-02-27 10:55:00+00:00,2024-02-27 14:05:00+00:00,long,20.3651,20.345560458920456,20.404179082159093,20.345560458920456,stop,-0.0009594620738196946,-0.0011594620738196947,0.0009594620738197006,-1.2084501349754524
11650,11673,2024-02-27 17:50:00+00:00,2024-02-27 19:45:00+00:00,long,20.322615,20.296695531282502,20.374453937434993,20.296695531282502,stop,-0.001275400272922389,-0.001475400272922389,0.0012754002729223992,-1.1568135142271099
11684,11744,2024-02-27 20:40:00+00:00,2024-02-28 01:40:00+00:00,long,20.301435,20.287552473166272,20.32920005366746,20.32920005366746,target,0.001367639955867972,0.0011676399558679718,0.0006838199779340356,1.7075253602390106
11748,11756,2024-02-28 02:00:00+00:00,2024-02-28 02:40:00+00:00,short,20.3265,20.336275293517044,20.30694941296591,20.30694941296591,target,0.0009618275174816393,0.0007618275174816393,0.0004809137587407945,1.5841250162861908
11762,11766,2024-02-28 03:10:00+00:00,2024-02-28 03:30:00+00:00,short,20.3059,20.316930895647598,20.283838208704807,20.316930895647598,stop,-0.0005432359879442572,-0.0007432359879442572,0.0005432359879442354,-1.3681641184869147
11770,11797,2024-02-28 03:50:00+00:00,2024-02-28 06:05:00+00:00,short,20.31015,20.320009375705446,20.29043124858911,20.320009375705446,stop,-0.0004854408118819542,-0.0006854408118819542,0.0004854408118820357,-1.411996671257469
11909,11981,2024-02-28 15:25:00+00:00,2024-02-28 21:25:00+00:00,long,20.331885,20.30889437091669,20.37786625816662,20.337200000000003,time,0.0002614120628758876,6.141206287588758e-05,0.0011307672202213398,0.05431008409454645
12031,12103,2024-02-29 01:35:00+00:00,2024-02-29 07:35:00+00:00,long,20.3581,20.34217936231833,20.38994127536334,20.3756,time,0.0008596087061167879,0.0006596087061167879,0.0007820296433198831,0.8434574199427408
12109,12136,2024-02-29 08:05:00+00:00,2024-02-29 10:20:00+00:00,short,20.361,20.37554767682686,20.331904646346285,20.331904646346285,target,0.0014289746895396194,0.0012289746895396193,0.000714487344769804,1.7200790144372613
12150,12160,2024-02-29 11:30:00+00:00,2024-02-29 12:20:00+00:00,short,20.3075,20.316890381609557,20.28871923678089,20.28871923678089,target,0.0009248190677884072,0.0007248190677884072,0.0004624095338941862,1.5674829628118905
12163,12173,2024-02-29 12:35:00+00:00,2024-02-29 13:25:00+00:00,long,20.298405,20.28030757022695,20.3345998595461,20.3345998595461,target,0.001783138110905691,0.0015831381109056909,0.0008915690554528826,1.7756763757641203
12188,12190,2024-02-29 14:40:00+00:00,2024-02-29 14:50:00+00:00,long,20.4986,20.473796254428212,20.548207491143575,20.473796254428212,stop,-0.0012100214439907386,-0.0014100214439907387,0.0012100214439907005,-1.1652863259804254
12199,12206,2024-02-29 15:35:00+00:00,2024-02-29 16:10:00+00:00,long,20.4933,20.461866567442282,20.55616686511544,20.461866567442282,stop,-0.0015338394771813313,-0.0017338394771813314,0.0015338394771812855,-1.130391740364638
12319,12332,2024-03-01 01:35:00+00:00,2024-03-01 02:40:00+00:00,long,20.443215,20.43549669320283,20.458651613594338,20.458651613594338,target,0.0007550971603214052,0.0005550971603214052,0.0003775485801606822,1.4702668425210146
12338,12361,2024-03-01 03:10:00+00:00,2024-03-01 05:05:00+00:00,long,20.46155,20.450272417346067,20.484105165307863,20.450272417346067,stop,-0.000551159743711116,-0.000751159743711116,0.0005511597437111056,-1.362871201895998
12439,12453,2024-03-01 11:35:00+00:00,2024-03-01 12:45:00+00:00,long,20.5683,20.53724104427427,20.63041791145146,20.53724104427427,stop,-0.001510039999695123,-0.0017100399996951231,0.0015100399996951365,-1.1324468218775119
12605,12669,2024-03-04 02:25:00+00:00,2024-03-04 07:45:00+00:00,long,20.818385,20.792989420142117,20.869176159715764,20.869176159715764,target,0.002439726218713245,0.002239726218713245,0.0012198631093565716,1.8360471758659567
12894,12928,2024-03-05 02:30:00+00:00,2024-03-05 05:20:00+00:00,long,21.131335,21.112874600110974,21.168255799778052,21.168255799778052,target,0.0017472062119148202,0.00154720621191482,0.0008736031059573868,1.7710630829868268
12930,12945,2024-03-05 05:30:00+00:00,2024-03-05 06:45:00+00:00,long,21.171915,21.15277675325137,21.210191493497256,21.15277675325137,stop,-0.0009039450020760231,-0.0011039450020760232,0.0009039450020760294,-1.2212523973465366
13034,13106,2024-03-05 14:10:00+00:00,2024-03-05 20:10:00+00:00,long,21.303965,21.216060690962944,21.479773618074116,21.292900000000003,time,-0.0005193868840847049,-0.0007193868840847049,0.004126194773463872,-0.17434632231537756
13486,13488,2024-03-07 03:50:00+00:00,2024-03-07 04:00:00+00:00,long,21.523215,21.495458874019253,21.578727251961496,21.578727251961496,target,0.0025791802926047325,0.0023791802926047324,0.0012895901463023868,1.844911964922802
13584,13591,2024-03-07 12:00:00+00:00,2024-03-07 12:35:00+00:00,long,21.5699,21.544573890905557,21.620552218188887,21.544573890905557,stop,-0.0011741412382274552,-0.0013741412382274553,0.001174141238227504,-1.1703372578341054
13594,13614,2024-03-07 12:50:00+00:00,2024-03-07 14:30:00+00:00,long,21.5818,21.537402568752224,21.670594862495555,21.537402568752224,stop,-0.002057169988035179,-0.002257169988035179,0.002057169988035153,-1.0972209394780397
13646,13718,2024-03-07 17:10:00+00:00,2024-03-07 23:10:00+00:00,long,21.583245,21.550722420730896,21.648290158538213,21.59445,time,0.0005191527038681532,0.00031915270386815317,0.0015068438165394375,0.21180211257017034
14053,14111,2024-03-11 03:05:00+00:00,2024-03-11 07:55:00+00:00,long,21.78525,21.76716506721555,21.821419865568902,21.821419865568902,target,0.0016602915077357228,0.0014602915077357227,0.0008301457538678949,1.759078449986299
14154,14173,2024-03-11 11:30:00+00:00,2024-03-11 13:05:00+00:00,long,21.78035,21.762909291579074,21.815231416841847,21.762909291579074,stop,-0.0008007542771775178,-0.0010007542771775179,0.00080075427717756,-1.2497645088517526
14411,14424,2024-03-12 08:55:00+00:00,2024-03-12 10:00:00+00:00,long,21.77875,21.758241954246092,21.819766091507812,21.758241954246092,stop,-0.000941653940373377,-0.0011416539403733771,0.0009416539403733849,-1.2123922496499042
14466,14538,2024-03-12 13:30:00+00:00,2024-03-12 19:30:00+00:00,short,21.60675,21.67276189029392,21.474726219412165,21.55225,time,0.002522359910676064,0.002322359910676064,0.003055151297345421,0.7601456307364499
14764,14799,2024-03-13 14:20:00+00:00,2024-03-13 17:15:00+00:00,long,21.685435,21.631456019129704,21.793392961740587,21.793392961740587,target,0.004978362746266729,0.004778362746266729,0.002489181373133358,1.9196522985113451
14818,14890,2024-03-13 18:50:00+00:00,2024-03-14 00:50:00+00:00,short,21.7494,21.76790603501,21.712387929980004,21.759715,time,-0.0004742659567620322,-0.0006742659567620322,0.0008508756567996731,-0.7924377088253461
14961,14994,2024-03-14 06:45:00+00:00,2024-03-14 09:30:00+00:00,short,21.68115,21.701437109809124,21.64057578038175,21.701437109809124,stop,-0.000935702663794391,-0.0011357026637943911,0.0009357026637943592,-1.2137431114872226
15006,15021,2024-03-14 10:30:00+00:00,2024-03-14 11:45:00+00:00,long,21.70845,21.678314527827304,21.76872094434539,21.678314527827304,stop,-0.0013881908737241044,-0.0015881908737241045,0.0013881908737240654,-1.144072405777623
15028,15032,2024-03-14 12:20:00+00:00,2024-03-14 12:40:00+00:00,short,21.66085,21.696058810401823,21.590432379196354,21.696058810401823,stop,-0.001625458391606216,-0.001825458391606216,0.0016254583916061876,-1.1230422137593798
15076,15087,2024-03-14 16:20:00+00:00,2024-03-14 17:15:00+00:00,long,21.59075,21.564062547192062,21.644124905615875,21.644124905615875,target,0.002472119107297166,0.002272119107297166,0.0012360595536485633,1.8381954969339445
15286,15301,2024-03-15 09:50:00+00:00,2024-03-15 11:05:00+00:00,long,21.703455,21.67303406119202,21.764296877615966,21.67303406119202,stop,-0.0014016634129442318,-0.001601663412944232,0.0014016634129442483,-1.1426876074600452
15333,15378,2024-03-15 13:45:00+00:00,2024-03-15 17:30:00+00:00,long,21.60425,21.56178554779404,21.689178904411918,21.56178554779404,stop,-0.001965560119233878,-0.002165560119233878,0.0019655601192338883,-1.1017521656759046
15456,15460,2024-03-18 01:00:00+00:00,2024-03-18 01:20:00+00:00,short,21.549100000000003,21.565949291224086,21.515401417551836,21.515401417551836,target,0.0015638046344472745,0.0013638046344472744,0.0007819023172236254,1.7442135707509487
15469,15477,2024-03-18 02:05:00+00:00,2024-03-18 02:45:00+00:00,short,21.51925,21.535870996945178,21.486008006109643,21.486008006109643,target,0.0015447561550870903,0.0013447561550870902,0.0007723780775435245,1.7410594531927945
15586,15589,2024-03-18 11:50:00+00:00,2024-03-18 12:05:00+00:00,short,21.5995,21.614605357150197,21.569289285699604,21.614605357150197,stop,-0.0006993382786730784,-0.0008993382786730784,0.0006993382786730046,-1.285984629775435
15598,15670,2024-03-18 12:50:00+00:00,2024-03-18 18:50:00+00:00,short,21.5904,21.639788390814775,21.491623218370446,21.602985,time,-0.0005828979546464996,-0.0007828979546464996,0.00228751624864646,-0.3422480407592724
15817,15831,2024-03-19 07:05:00+00:00,2024-03-19 08:15:00+00:00,short,21.554,21.576143040644638,21.50971391871072,21.50971391871072,target,0.0020546572000221808,0.0018546572000221807,0.0010273286000111097,1.805320321265079
15916,15927,2024-03-19 15:20:00+00:00,2024-03-19 16:15:00+00:00,short,21.50815,21.55980471544488,21.40484056911024,21.55980471544488,stop,-0.002401634517374962,-0.002601634517374962,0.002401634517375015,-1.0832766174327269
16071,16117,2024-03-20 04:15:00+00:00,2024-03-20 08:05:00+00:00,short,21.58895,21.604169422917828,21.558511154164346,21.558511154164346,target,0.0014099271078794606,0.0012099271078794605,0.0007049635539397273,1.7162973878598682
16138,16172,2024-03-20 09:50:00+00:00,2024-03-20 12:40:00+00:00,short,21.5417,21.56140727573921,21.502285448521576,21.502285448521576,target,0.0018296862122498814,0.0016296862122498813,0.0009148431061249291,1.7813832771517344
16245,16287,2024-03-20 18:45:00+00:00,2024-03-20 22:15:00+00:00,long,21.77535,21.61346085539774,22.09912828920452,22.09912828920452,target,0.014869028015830787,0.014669028015830787,0.007434514007915347,1.9730984430508745
16300,16315,2024-03-20 23:20:00+00:00,2024-03-21 00:35:00+00:00,long,22.05355,21.956406518292177,22.24783696341565,21.956406518292177,stop,-0.004404890900005842,-0.004604890900005842,0.004404890900005882,-1.0454040754912428
16498,16513,2024-03-21 15:50:00+00:00,2024-03-21 17:05:00+00:00,long,21.73835,21.704228458185238,21.806593083629526,21.806593083629526,target,0.0031392945476325096,0.0029392945476325095,0.0015696472738162132,1.8725828374254754
16614,16618,2024-03-22 01:30:00+00:00,2024-03-22 01:50:00+00:00,short,21.83325,21.861905054722243,21.775939890555513,21.775939890555513,target,0.0026249005276121062,0.002424900527612106,0.0013124502638060425,1.8476132716316414
16627,16684,2024-03-22 02:35:00+00:00,2024-03-22 07:20:00+00:00,short,21.7247,21.772001888134124,21.630096223731748,21.630096223731748,target,0.004354664334524805,0.004154664334524805,0.0021773321672623968,1.9081444692200562
17328,17340,2024-03-26 14:00:00+00:00,2024-03-26 15:00:00+00:00,long,21.85695,21.778877951613076,22.01309409677385,21.778877951613076,stop,-0.0035719552996610338,-0.003771955299661034,0.00357195529966099,-1.0559917418235985
17342,17414,2024-03-26 15:10:00+00:00,2024-03-26 21:10:00+00:00,short,21.77085,21.822390489205283,21.667769021589432,21.7891,time,-0.000838276870218646,-0.0010382768702186461,0.0023674082181119956,-0.4385711183380529
17626,17632,2024-03-27 14:50:00+00:00,2024-03-27 15:20:00+00:00,long,21.9523,21.908977933281506,22.038944133436992,21.908977933281506,stop,-0.0019734636789081605,-0.0021734636789081606,0.0019734636789081545,-1.1013446566238878
17640,17712,2024-03-27 16:00:00+00:00,2024-03-27 22:00:00+00:00,long,21.9071,21.881912084186425,21.95747583162715,21.923535,time,0.0007502134011347916,0.0005502134011347916,0.0011497603888043168,0.4785461440608813
17910,17933,2024-03-28 14:30:00+00:00,2024-03-28 16:25:00+00:00,long,22.08875,22.042545020631525,22.181159958736952,22.181159958736952,target,0.004183575744981072,0.003983575744981072,0.0020917878724905467,1.9043880096377634
18161,18177,2024-04-01 12:25:00+00:00,2024-04-01 13:45:00+00:00,long,22.4847,22.433290821379146,22.58751835724171,22.433290821379146,stop,-0.0022864071400042763,-0.0024864071400042763,0.0022864071400042958,-1.087473484233491
18715,18725,2024-04-03 10:35:00+00:00,2024-04-03 11:25:00+00:00,long,22.7283,22.700800637130182,22.783298725739638,22.700800637130182,stop,-0.001209917278011008,-0.001409917278011008,0.0012099172780110415,-1.1653005560540814
