trial,val_score,train_total_return,val_total_return,test_total_return,train_max_drawdown,val_max_drawdown,test_max_drawdown,train_n_trades,val_n_trades,test_n_trades,config
183,-0.005605242327359532,-0.011718231673780166,-0.006971181744910404,-0.0031108363857524912,-0.02635336563703167,-0.03226239123211849,-0.012996332644704539,160,83,53,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 144}"
168,-0.005769509704876112,0.009949482554636901,-0.011014060412600224,0.004416309305160571,-0.026556894870021046,-0.030866213428413516,-0.0074155527664625945,124,54,32,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 144}"
101,-0.006109640620828706,0.012886243321363233,-0.01022466318455928,0.008151326234194123,-0.027315681599306096,-0.037588226190446127,-0.009944656307477269,132,62,41,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
170,-0.006211943016287472,0.00456595033871432,-0.011181242389613377,0.011299932741337448,-0.02510089909392312,-0.043976187317241136,-0.007331727057549395,108,58,33,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 50}"
159,-0.0062550860874370316,-0.005653840360298923,-0.014885836642406391,-0.004559106021014392,-0.02563609207841862,-0.023312815644631155,-0.008594477455606596,95,43,28,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 89}"
142,-0.006464811455913471,-0.01572698336933076,-0.027946430915630982,0.007861979561326837,-0.021586074208892123,-0.03748476896666492,-0.0027848740809827124,38,24,6,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 144}"
105,-0.00653091964794605,0.018783706664053046,-0.01061001287519292,0.006751943112223158,-0.027891585007878732,-0.039732320433467194,-0.008206401890507546,129,64,41,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 34}"
55,-0.007073164011412396,-0.01779394431128689,-0.02214011980196484,0.012394256471677467,-0.026210799616186244,-0.03295208804149594,-0.005628155691916203,57,33,18,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
23,-0.007222132334747574,-0.004708521914688624,-0.010342538701102244,0.0025906987095081213,-0.02627182199446635,-0.031084383342843847,-0.00941062565010073,146,72,45,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 89}"
145,-0.007281710098486646,0.001209435662210545,-0.013034578463843038,0.0076985995356229076,-0.02894814392350137,-0.0382252804324307,-0.009260512858963307,118,58,37,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 144}"
166,-0.00751844007656484,0.008592095047767367,-0.013938500533762443,0.0079092976919386,-0.0225313494056931,-0.03818880238695926,-0.011434788197670917,115,56,37,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 50}"
191,-0.00785631770910482,-0.007821904590312512,-0.022298735297417882,0.0016754173401636319,-0.027138759586533924,-0.02179481588011396,-0.00676544477615184,85,36,22,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 144}"
8,-0.00830310239942028,-0.0021788311104665725,-0.02390521352457764,0.009964638656508873,-0.01923340137461668,-0.036465221656041484,-0.008963132284204573,68,36,22,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 96, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
77,-0.008519412783427103,0.014089836516977927,-0.023069682940430325,0.0011664420100252482,-0.01884730393125039,-0.029000441722584595,-0.008669320102127042,91,38,23,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 144}"
96,-0.008627186249565232,0.025772663823112163,-0.012768489756830204,0.005202558293236015,-0.019796512196347704,-0.03602061798904248,-0.009235744474877594,139,70,45,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.5, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
119,-0.009684677587887304,-0.014517151719633303,-0.013319847708777477,0.004272301147361546,-0.030086300498232917,-0.03151454355873771,-0.008302741853312902,154,75,48,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 144}"
0,-0.010644505425377697,0.014472457824915796,-0.03330307086146178,0.0035840771004262972,-0.021100223922491376,-0.03245880809839807,-0.008669320102126784,83,33,20,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 144}"
70,-0.011033589372943952,0.007290867979233839,-0.018480675353394704,0.010294965740275774,-0.02099566945086991,-0.038467023904435904,-0.007595897827312539,122,62,39,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 144}"
112,-0.011742125857450079,0.007196839441112601,-0.023266773135192875,0.0006700430656334522,-0.019017594744999002,-0.03036896190513648,-0.013030626117194669,99,52,31,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 50}"
136,-0.012392998830104699,0.008051215284365698,-0.02676549299925879,-0.0008419591916823954,-0.021347184731882674,-0.03666891409975872,-0.009088847054316328,87,48,29,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 89}"
60,-0.014124456368344314,-0.008961514865893583,-0.027593789849144512,0.00043775630285680656,-0.0284948426620687,-0.035417451734527754,-0.01266694757444481,101,53,31,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 50}"
38,-0.01423059254299424,-0.010391157180559163,-0.03283862229667811,0.005041774368066854,-0.025625444499170803,-0.038423381799382234,-0.009422797274759902,92,45,27,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 89}"
189,-0.01472202563446295,-0.01624148088045818,-0.02725744879335179,-0.002215096458937027,-0.0296026384441609,-0.03682548198699915,-0.008069559490096351,106,56,33,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.5, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 89}"
