ts,open,high,low,close,volume,footprint_raw
2024-01-02 00:50:00+00:00,20.6543,20.6576,20.6511,20.657400000000003,0.0553699988522566,-0.0034899999154731
2024-01-02 00:55:00+00:00,20.6573,20.659115,20.64915,20.655215,0.0942899987130658,-0.0196899993898114
2024-01-02 01:00:00+00:00,20.654615,20.67305,20.64935,20.671100000000003,0.3304299958253978,-0.0072899991791928
2024-01-02 01:05:00+00:00,20.6708,20.697635,20.6699,20.675415,0.2485899953026091,0.0014600001159124
2024-01-02 01:10:00+00:00,20.675600000000003,20.6961,20.674100000000003,20.693800000000003,0.2227199950284557,-0.0078599996923003
2024-01-02 01:15:00+00:00,20.69365,20.699800000000003,20.677515,20.68355,0.2568399949086597,-0.0583799983287462
2024-01-02 01:20:00+00:00,20.6837,20.6904,20.6743,20.68745,0.1228099972649943,-0.0046399997809203
2024-01-02 01:25:00+00:00,20.6875,20.6911,20.68335,20.68615,0.1514299966511316,0.0395699991786386
2024-01-02 01:30:00+00:00,20.6866,20.6866,20.672035,20.676935,0.2046899967099307,0.0070899997226661
2024-01-02 01:35:00+00:00,20.677135,20.687335,20.671135,20.682,0.3904999939259141,0.0218199985392857
2024-01-02 01:40:00+00:00,20.6819,20.6859,20.6797,20.68285,0.1368399972270708,0.0158799995551817
2024-01-02 01:45:00+00:00,20.6836,20.6921,20.675835,20.6774,0.165069996859529,0.0044999998353887
2024-01-02 01:50:00+00:00,20.6775,20.678800000000003,20.669635,20.672685,0.160939996203524,0.0164599995914613
2024-01-02 01:55:00+00:00,20.67275,20.6746,20.665085,20.666905,0.2053699965617852,0.0112299993197666
2024-01-02 02:00:00+00:00,20.66695,20.66925,20.651485,20.6575,0.2184399973484687,0.0120099995401687
2024-01-02 02:05:00+00:00,20.6573,20.660200000000003,20.643135,20.65115,0.2341299972613342,0.021369999347371
2024-01-02 02:10:00+00:00,20.6512,20.6517,20.640785,20.6476,0.1337599985708948,-0.0011200003500562
2024-01-02 02:15:00+00:00,20.6474,20.662585,20.6473,20.662585,0.1537299991614418,0.0435699996742187
2024-01-02 02:20:00+00:00,20.662535,20.665555,20.659935,20.664135,0.1621199991495814,0.0225199999404139
2024-01-02 02:25:00+00:00,20.66275,20.672205,20.661285,20.668,0.1460699988820124,0.0251699996588286
2024-01-02 02:30:00+00:00,20.66755,20.67,20.6588,20.6638,0.0886099978088168,-0.01132999973197
2024-01-02 02:35:00+00:00,20.664085,20.684935,20.663885,20.682135,0.2052199968602508,0.0300399993429891
2024-01-02 02:40:00+00:00,20.681285,20.6829,20.675600000000003,20.6757,0.0737199987052008,-0.0024999999441206
2024-01-02 02:45:00+00:00,20.6762,20.68375,20.6762,20.67825,0.0536399988341145,-0.0001200000697281
2024-01-02 02:50:00+00:00,20.6781,20.68195,20.67455,20.6747,0.0902999981917673,-0.0246799996384652
2024-01-02 02:55:00+00:00,20.6754,20.67925,20.674115,20.678665,0.1711299971793778,-0.015019999249489
2024-01-02 03:00:00+00:00,20.67865,20.67895,20.6659,20.6721,0.060239998565521,-0.0094399997906293
2024-01-02 03:05:00+00:00,20.6714,20.6875,20.670965,20.6859,0.1114699981699232,0.0104799997498048
2024-01-02 03:10:00+00:00,20.686,20.6956,20.685315000000003,20.6921,0.0612599985033739,0.0053399998287204
2024-01-02 03:15:00+00:00,20.6928,20.6994,20.6922,20.694000000000003,0.1451999974960927,-0.0075800001795869
2024-01-02 03:20:00+00:00,20.6941,20.699995,20.69315,20.698665,0.1274099986330839,-0.0074399996810825
2024-01-02 03:25:00+00:00,20.698515,20.7011,20.695500000000003,20.69855,0.0516999987739836,-0.0010599999077385
2024-01-02 03:30:00+00:00,20.6986,20.70065,20.6963,20.6992,0.0317399992491118,0.0026999999536201
2024-01-02 03:35:00+00:00,20.6993,20.7002,20.6954,20.6969,0.028859999278211,-0.0038999999087536
2024-01-02 03:40:00+00:00,20.696800000000003,20.7004,20.696800000000003,20.6997,0.031199999328237,0.0018599999020807
2024-01-02 03:45:00+00:00,20.699,20.7043,20.6958,20.696915,0.1341399976954562,-0.0245599994814256
2024-01-02 03:50:00+00:00,20.6968,20.696915,20.68675,20.691965000000003,0.1510899979039095,-0.0214999994350364
2024-01-02 03:55:00+00:00,20.692015,20.697765,20.68875,20.696865000000003,0.1158599980844883,0.0046000000002095
2024-01-02 04:00:00+00:00,20.697015,20.698300000000003,20.694665,20.6976,0.0939799984189448,-0.0015199999179458
2024-01-02 04:05:00+00:00,20.6981,20.6994,20.693145,20.6959,0.1020799982943572,-0.01227999952971
2024-01-02 04:10:00+00:00,20.69585,20.705165,20.695515,20.704415,0.0729899994912557,0.0027099998842459
2024-01-02 04:15:00+00:00,20.704665,20.707165,20.693515,20.69405,0.1640999978117179,-0.0259599995042663
2024-01-02 04:20:00+00:00,20.69395,20.7008,20.6901,20.6999,0.0679899990063859,-0.0092999998887535
2024-01-02 04:25:00+00:00,20.6996,20.700000000000003,20.6938,20.695465,0.0566899990662932,-0.0193899993610102
2024-01-02 04:30:00+00:00,20.696365,20.702465,20.696365,20.7006,0.0598099995550001,-0.0069099998363526
2024-01-02 04:35:00+00:00,20.7011,20.704700000000003,20.69855,20.7036,0.0790999988530529,-0.0083999997732462
2024-01-02 04:40:00+00:00,20.7034,20.7038,20.6986,20.69975,0.0792999985278584,-0.0212399994197767
2024-01-02 04:45:00+00:00,20.700265,20.70265,20.6977,20.6977,0.1230799978802679,-0.0070799998211441
2024-01-02 04:50:00+00:00,20.69775,20.698965,20.692265,20.692515,0.1675699974875897,-0.0318499987479299
2024-01-02 04:55:00+00:00,20.6924,20.69885,20.68955,20.69685,0.1065399982471717,-0.0128599995368858
2024-01-02 05:00:00+00:00,20.697000000000003,20.701565,20.69585,20.69825,0.0862599982210667,-0.0140799997170688
2024-01-02 05:05:00+00:00,20.6981,20.7046,20.6972,20.704,0.0377699990349356,0.0011699999740812
2024-01-02 05:10:00+00:00,20.7037,20.7175,20.6999,20.716700000000003,0.0973899983073351,-0.0034499998291721
2024-01-02 05:15:00+00:00,20.716900000000003,20.7192,20.70945,20.7112,0.081339998418116,-0.0136199997650692
2024-01-02 05:20:00+00:00,20.7114,20.71515,20.7093,20.714,0.0367199990869266,0.0011999999551335
2024-01-02 05:25:00+00:00,20.7143,20.7176,20.7125,20.716,0.0352799991087522,0.0007199999818112
2024-01-02 05:30:00+00:00,20.7159,20.7195,20.7093,20.717435,0.1177899976028129,0.0127699995064176
2024-01-02 05:35:00+00:00,20.7178,20.723535,20.71265,20.714,0.1846699971647467,0.0114299998094793
2024-01-02 05:40:00+00:00,20.713335,20.7224,20.71295,20.7224,0.1095099978265352,0.0130099996604258
2024-01-02 05:45:00+00:00,20.7226,20.74915,20.7206,20.73685,0.2719999953114893,0.0509799994179047
2024-01-02 05:50:00+00:00,20.7371,20.7489,20.73615,20.7478,0.1071199980942765,0.0154999997030245
2024-01-02 05:55:00+00:00,20.74815,20.74845,20.7387,20.745600000000003,0.1898999976401683,0.0183199997700285
2024-01-02 06:00:00+00:00,20.7461,20.7507,20.738,20.739600000000003,0.094979997826158,0.0104199997585965
2024-01-02 06:05:00+00:00,20.7399,20.74175,20.7301,20.73805,0.0612099986174143,-0.0019899999606423
2024-01-02 06:10:00+00:00,20.738935,20.74995,20.738935,20.74875,0.1210699974762974,0.0266299996437737
2024-01-02 06:15:00+00:00,20.74795,20.753785,20.7437,20.750985,0.0814599982695654,0.0143199996673502
2024-01-02 06:20:00+00:00,20.7514,20.76815,20.7498,20.755365,0.1543499972467543,-0.0187099998729536
2024-01-02 06:25:00+00:00,20.755215,20.76225,20.7467,20.7598,0.1377199981216108,-0.0143599996954435
2024-01-02 06:30:00+00:00,20.7597,20.76725,20.75495,20.75645,0.1990699957532342,-0.0238399992376798
2024-01-02 06:35:00+00:00,20.756,20.761000000000003,20.7487,20.752,0.0669599983521038,-0.0053999998344806
2024-01-02 06:40:00+00:00,20.7523,20.7574,20.7497,20.751800000000003,0.0633299984619952,0.0018299999355804
2024-01-02 06:45:00+00:00,20.7522,20.75305,20.7472,20.74805,0.0830699982179794,-0.0089099997421726
2024-01-02 06:50:00+00:00,20.748115,20.748215,20.7389,20.7405,0.0923699983104597,-0.0201299993350403
2024-01-02 06:55:00+00:00,20.74095,20.7461,20.739,20.7429,0.0593099985708249,2.9999922844581303e-05
2024-01-02 07:00:00+00:00,20.7421,20.7519,20.73475,20.744385,0.2040699961944483,0.0216199994465569
2024-01-02 07:05:00+00:00,20.7446,20.7582,20.740785,20.751800000000003,0.2760999952733982,0.0375199988193344
2024-01-02 07:10:00+00:00,20.75185,20.7578,20.7482,20.7544,0.2736199946812121,-0.0345099989353911
2024-01-02 07:15:00+00:00,20.75435,20.7597,20.745415,20.74755,0.3136199937725905,-0.0490099984890548
2024-01-02 07:20:00+00:00,20.74745,20.7648,20.74695,20.76,0.2521799952519359,-0.0092999993794364
2024-01-02 07:25:00+00:00,20.760345,20.760765,20.74605,20.7536,0.2665999944874784,-0.019919999569538
2024-01-02 07:30:00+00:00,20.7537,20.757635,20.7483,20.75415,0.162979996719514,0.0082799999945564
2024-01-02 07:35:00+00:00,20.754,20.7587,20.75035,20.7561,0.0876599979965249,0.0092799997219117
2024-01-02 07:40:00+00:00,20.75625,20.75625,20.747215,20.75285,0.1258499980176566,-0.0093499994254671
2024-01-02 07:45:00+00:00,20.75275,20.753115,20.74575,20.752715,0.2011999960377579,-0.0393799987068632
2024-01-02 07:50:00+00:00,20.752765,20.75505,20.744915,20.7505,0.3544599938904866,-0.0278899992263177
2024-01-02 07:55:00+00:00,20.751435,20.75415,20.731965,20.732065,0.1636599968769587,-0.0425399990926962
2024-01-02 08:00:00+00:00,20.7319,20.743,20.73165,20.7425,0.3832899924891535,-0.0456599991157418
2024-01-02 08:05:00+00:00,20.7419,20.7434,20.72985,20.73325,0.1532599964848486,0.0092199997015995
2024-01-02 08:10:00+00:00,20.732165,20.74645,20.7237,20.74155,0.2058199960592901,0.0111599991942057
2024-01-02 08:15:00+00:00,20.7412,20.74355,20.733400000000003,20.73995,0.1839599975064629,-0.0095099997415672
2024-01-02 08:20:00+00:00,20.74015,20.74015,20.725835,20.73005,0.2247099962405627,-0.0001100002700695
2024-01-02 08:25:00+00:00,20.7297,20.734,20.7236,20.72725,0.1437799970590276,0.0055799995461711
2024-01-02 08:30:00+00:00,20.72765,20.737585,20.7189,20.737435,0.2366799959709169,0.0232199992897221
2024-01-02 08:35:00+00:00,20.7373,20.74485,20.7316,20.73865,0.3068799939501332,-0.0309599994507152
2024-01-02 08:40:00+00:00,20.7384,20.743365,20.734495,20.7391,0.2882599976874189,0.0673800005461089
2024-01-02 08:45:00+00:00,20.7393,20.740295,20.7295,20.72995,0.1898799962509656,0.0485999994998564
2024-01-02 08:50:00+00:00,20.7298,20.7326,20.72505,20.73035,0.314719993431936,0.0151299995923182
2024-01-02 08:55:00+00:00,20.7302,20.73715,20.7271,20.73385,0.253449994866969,0.0288999993499601
2024-01-02 09:00:00+00:00,20.73395,20.7456,20.73335,20.7422,0.2889999940380221,0.021389999470557
2024-01-02 09:05:00+00:00,20.7419,20.75065,20.7398,20.75005,0.2810399945010431,0.0361399994144449
2024-01-02 09:10:00+00:00,20.75,20.75595,20.7449,20.74625,0.2965399935055757,0.0299199996370589
2024-01-02 09:15:00+00:00,20.74615,20.75625,20.74495,20.750300000000003,0.2574299949774286,0.0251399999542627
2024-01-02 09:20:00+00:00,20.75055,20.756765,20.7404,20.74215,0.20151999637892,0.0041799998871283
2024-01-02 09:25:00+00:00,20.74255,20.7504,20.74145,20.7476,0.1617899962293449,-0.0120299995469395
2024-01-02 09:30:00+00:00,20.747300000000003,20.76715,20.7467,20.76705,0.241499995070626,0.0094300001801457
2024-01-02 09:35:00+00:00,20.76695,20.7893,20.7637,20.7853,0.1501749964845657,-0.0020649997568398
2024-01-02 09:40:00+00:00,20.78535,20.78535,20.776065000000003,20.7838,0.1810899962874828,-0.0253199992293957
2024-01-02 09:45:00+00:00,20.78355,20.78985,20.77865,20.7816,0.1852799961197888,-0.0026799996994668
2024-01-02 09:50:00+00:00,20.7819,20.7848,20.776815,20.782200000000003,0.1141399974148953,-0.0035799998877337
2024-01-02 09:55:00+00:00,20.7818,20.78365,20.7683,20.7709,0.0771899983374169,-0.0141299997194437
2024-01-02 10:00:00+00:00,20.7711,20.7782,20.765465,20.765615,0.1233099975361255,-0.0182299994485219
2024-01-02 10:05:00+00:00,20.765515,20.7706,20.761115,20.768500000000003,0.1342099972534924,-0.0045699995825998
2024-01-02 10:10:00+00:00,20.768700000000003,20.768700000000003,20.7465,20.7502,0.207249995728489,-0.0092899999144719
2024-01-02 10:15:00+00:00,20.75035,20.754,20.73585,20.737,0.1525299970380729,-0.0109799998463131
2024-01-02 10:20:00+00:00,20.7367,20.752935,20.73585,20.747100000000003,0.200529996494879,-0.0135299998655682
2024-01-02 10:25:00+00:00,20.747,20.7544,20.7462,20.74715,0.1325299969757907,-0.0272899992996826
2024-01-02 10:30:00+00:00,20.7477,20.7622,20.74655,20.7573,0.1607799970224732,-0.0060400002257665
2024-01-02 10:35:00+00:00,20.7576,20.7584,20.74455,20.75095,0.1613899965304881,-0.0586699987179599
2024-01-02 10:40:00+00:00,20.750065,20.75715,20.748800000000003,20.7571,0.1292999968718504,-0.0297599991172319
2024-01-02 10:45:00+00:00,20.75695,20.766,20.75545,20.7649,0.3214399927965132,-0.0155199994478607
2024-01-02 10:50:00+00:00,20.7648,20.7649,20.75735,20.7603,0.2688299945584731,-0.0076199999602977
2024-01-02 10:55:00+00:00,20.759885,20.764285,20.75495,20.76095,0.1016399978107074,-0.0238799995422596
2024-01-02 11:00:00+00:00,20.7605,20.7628,20.75505,20.7556,0.2387999946367927,-0.0365699993271846
2024-01-02 11:05:00+00:00,20.75605,20.7619,20.7478,20.7478,0.1184999971737852,-0.0532799988432088
2024-01-02 11:10:00+00:00,20.7475,20.752,20.73895,20.74055,0.3683399918663781,-0.0208799993124557
2024-01-02 11:15:00+00:00,20.7405,20.74295,20.72875,20.73675,0.4740399894071743,-0.004069999748026
2024-01-02 11:20:00+00:00,20.736600000000003,20.75945,20.7363,20.75905,0.2564299948135158,-0.0457399989827536
2024-01-02 11:25:00+00:00,20.75915,20.75915,20.74675,20.7509,0.0831299979763571,-0.0060299998731352
2024-01-02 11:30:00+00:00,20.75075,20.75075,20.7069,20.710985,0.2208699961047386,-0.0232099998829653
2024-01-02 11:35:00+00:00,20.709745,20.717585,20.69925,20.70245,0.2958399958879454,0.0001999992091441
2024-01-02 11:40:00+00:00,20.70265,20.7036,20.684915,20.6888,0.2383999948506243,-0.0281799994700122
2024-01-02 11:45:00+00:00,20.68855,20.700785,20.68365,20.69795,0.2175199954217532,0.014409999581403
2024-01-02 11:50:00+00:00,20.698,20.704035,20.6907,20.69205,0.3782799941982375,-0.0031000004528323
2024-01-02 11:55:00+00:00,20.69195,20.69565,20.6874,20.69295,0.1714599964179797,-0.0039199999155243
2024-01-02 12:00:00+00:00,20.69235,20.695500000000003,20.6638,20.6704,0.3300499932374805,-0.0776699984126025
2024-01-02 12:05:00+00:00,20.67055,20.677735,20.66745,20.6753,0.2175799958640709,-0.0240799995808629
2024-01-02 12:10:00+00:00,20.67485,20.68085,20.66725,20.66835,0.2262099953950382,0.0117299995326902
2024-01-02 12:15:00+00:00,20.66775,20.6719,20.66195,20.66535,0.3021899945160839,0.0090099995431955
2024-01-02 12:20:00+00:00,20.664765000000003,20.67145,20.651685,20.6655,0.3004899935040157,0.0367599991295719
2024-01-02 12:25:00+00:00,20.6656,20.66965,20.6585,20.66055,0.2600999946444062,-0.0451799986039986
2024-01-02 12:30:00+00:00,20.660400000000003,20.681600000000003,20.65625,20.679,0.1855399956402834,-0.0160599994705989
2024-01-02 12:35:00+00:00,20.6789,20.6837,20.67065,20.67465,0.1946899959293659,0.0342299992626067
2024-01-02 12:40:00+00:00,20.6744,20.68445,20.6706,20.67295,0.2128199961734935,0.0259199996071402
2024-01-02 12:45:00+00:00,20.67265,20.67955,20.6676,20.67925,0.249569994295598,0.0108299997664289
2024-01-02 12:50:00+00:00,20.6792,20.6804,20.6715,20.68015,0.2609099943947512,0.0323699992150068
2024-01-02 12:55:00+00:00,20.6802,20.6822,20.672,20.6802,0.1326399971585488,0.0091999996948288
2024-01-02 13:00:00+00:00,20.6799,20.68845,20.6684,20.67525,0.4278999929374549,-0.0562399982300121
2024-01-02 13:05:00+00:00,20.67495,20.67535,20.66345,20.66775,0.1602399963740026,-0.0270999995263991
2024-01-02 13:10:00+00:00,20.66875,20.6707,20.649485,20.6571,0.2569699943414889,0.0012999997561564
2024-01-02 13:15:00+00:00,20.65715,20.66725,20.654535000000003,20.6638,0.4337599924620008,0.0358299980434821
2024-01-02 13:20:00+00:00,20.66315,20.685765,20.65845,20.685715,0.4081699937814846,0.0404099992592819
2024-01-02 13:25:00+00:00,20.686365,20.687365,20.66695,20.67115,0.6150699884601636,-0.0704999974550446
2024-01-02 13:30:00+00:00,20.67145,20.71125,20.67,20.69485,0.60118498900556,-0.0564949976615025
2024-01-02 13:35:00+00:00,20.695165000000003,20.70205,20.67595,20.68765,0.6146899894811213,-0.0807499975344399
2024-01-02 13:40:00+00:00,20.687815,20.6981,20.682415,20.6981,0.3272799934202339,-0.0686599980399478
2024-01-02 13:45:00+00:00,20.69835,20.6984,20.6795,20.6798,0.2728099947271403,0.0414199990191264
2024-01-02 13:50:00+00:00,20.67955,20.68085,20.64975,20.6704,0.2899099935457343,-0.0284799992368789
2024-01-02 13:55:00+00:00,20.66985,20.6732,20.661565000000003,20.663265000000003,0.2767299946426647,-0.0590299982432043
2024-01-02 14:00:00+00:00,20.66395,20.67165,20.6547,20.6621,0.3502499930182239,-0.054279998934362
2024-01-02 14:05:00+00:00,20.66195,20.6733,20.658900000000003,20.6617,0.3520099933375604,-0.0704699987545609
2024-01-02 14:10:00+00:00,20.6616,20.66435,20.649735,20.654285,0.48610999295488,0.0041699997818795
2024-01-02 14:15:00+00:00,20.654235,20.66505,20.652185000000003,20.6571,0.3211999938794179,0.0749199980782577
2024-01-02 14:20:00+00:00,20.6576,20.6661,20.6477,20.66065,0.1840399956563487,0.0248199994675815
2024-01-02 14:25:00+00:00,20.6605,20.679265,20.65975,20.65975,0.4502499923692085,-0.0206599989905953
2024-01-02 14:30:00+00:00,20.65965,20.6894,20.65325,20.68915,0.5651499893720029,-0.063379997794982
2024-01-02 14:35:00+00:00,20.689145,20.701365000000003,20.66585,20.669665,0.8708599858073285,-0.1197099960409104
2024-01-02 14:40:00+00:00,20.66965,20.67355,20.6227,20.659,0.8747599841299234,0.0357499991660006
2024-01-02 14:45:00+00:00,20.6591,20.69505,20.6591,20.6683,1.091609977200278,-0.0777799979259725
2024-01-02 14:50:00+00:00,20.66795,20.704515,20.66795,20.694915,0.7715799829456955,-0.0869099982955958
2024-01-02 14:55:00+00:00,20.6953,20.70455,20.67585,20.70445,0.6800999866536586,-0.0486399988440098
2024-01-02 15:00:00+00:00,20.7043,20.707500000000003,20.67725,20.6807,0.6354099879099522,-0.0658999987936113
2024-01-02 15:05:00+00:00,20.68035,20.6915,20.6718,20.67465,0.5629999875818612,0.0892699983523925
2024-01-02 15:10:00+00:00,20.67455,20.681600000000003,20.6659,20.67295,0.4726999897538917,0.1488199974701274
2024-01-02 15:15:00+00:00,20.67305,20.6787,20.6408,20.65225,0.560639989504125,0.0638699978153454
2024-01-02 15:20:00+00:00,20.652035,20.65905,20.646085,20.6488,0.5916499899758492,0.060649997962173
2024-01-02 15:25:00+00:00,20.648785,20.65555,20.641435,20.649435,0.6234399900858989,0.0323099980887491
2024-01-02 15:30:00+00:00,20.648665,20.65375,20.640635000000003,20.641635,0.6743999881873606,0.047409997874638
2024-01-02 15:35:00+00:00,20.6418,20.64345,20.559815,20.576,1.03860897958657,-0.0511089988940511
2024-01-02 15:40:00+00:00,20.57605,20.6049,20.57145,20.58945,0.6070199862879235,-0.0251199992053443
2024-01-02 15:45:00+00:00,20.5891,20.598,20.57835,20.5846,0.3647199917322723,-0.0052699999214382
2024-01-02 15:50:00+00:00,20.58425,20.59085,20.574335,20.5815,0.3855299917195225,0.0616499985189875
2024-01-02 15:55:00+00:00,20.58135,20.59455,20.581200000000003,20.594185,0.2673699935985496,0.0473699987778672
2024-01-02 16:00:00+00:00,20.594605,20.606505,20.5924,20.60185,0.3616399918973911,-0.0312899993150495
2024-01-02 16:05:00+00:00,20.6019,20.65695,20.6016,20.656,0.6464899858110584,-0.0176499998779036
2024-01-02 16:10:00+00:00,20.6569,20.6768,20.65075,20.6643,0.3888299917889526,-0.0371299993566935
2024-01-02 16:15:00+00:00,20.66405,20.66575,20.6477,20.65185,0.2566099943796871,-0.0123099998600082
2024-01-02 16:20:00+00:00,20.653005,20.666,20.653,20.6648,0.2727699937822763,0.0310499994520796
2024-01-02 16:25:00+00:00,20.66495,20.67075,20.65165,20.6554,0.2986999933928018,0.0598699988913722
2024-01-02 16:30:00+00:00,20.65515,20.65675,20.6419,20.647,0.2320599947124719,0.0161599996208678
2024-01-02 16:35:00+00:00,20.64725,20.65665,20.64365,20.64855,0.1361699966801097,-0.0049899999139597
2024-01-02 16:40:00+00:00,20.64915,20.6543,20.6464,20.651000000000003,0.1053799974470166,-0.0169999996869592
2024-01-02 16:45:00+00:00,20.65115,20.66755,20.6507,20.65925,0.0913699977390933,0.0034699999378062
2024-01-02 16:50:00+00:00,20.6595,20.6701,20.65935,20.663,0.140379996781121,0.0029699998704018
2024-01-02 16:55:00+00:00,20.6628,20.6673,20.6588,20.6618,0.2074799960246309,0.026719999150373
2024-01-02 17:00:00+00:00,20.66235,20.6704,20.66115,20.66515,0.1558399967470904,0.0217599993775365
2024-01-02 17:05:00+00:00,20.66455,20.6668,20.6547,20.6575,0.0995699977502226,0.0102099998330231
2024-01-02 17:10:00+00:00,20.65705,20.6637,20.64725,20.6481,0.2451999955374049,0.0030799998930888
2024-01-02 17:15:00+00:00,20.6484,20.65025,20.6282,20.63455,0.1609599962830543,-0.023479999625124
2024-01-02 17:20:00+00:00,20.63475,20.64075,20.631445,20.6376,0.1675399962841766,0.0608799988549435
2024-01-02 17:25:00+00:00,20.63755,20.64655,20.63635,20.64095,0.1187199975393014,0.0339899993268772
2024-01-02 17:30:00+00:00,20.640185,20.652,20.63795,20.6449,0.0964899977698223,0.0135699997626943
2024-01-02 17:35:00+00:00,20.6456,20.6524,20.6453,20.6511,0.0593399985373253,0.000720000025467
2024-01-02 17:40:00+00:00,20.6508,20.6521,20.6411,20.6472,0.0739999981451546,-0.0127599996776552
2024-01-02 17:45:00+00:00,20.6469,20.6472,20.63625,20.6401,0.2870399951789295,-0.0056899994378909
2024-01-02 17:50:00+00:00,20.6403,20.6413,20.62555,20.62635,0.1319999969709897,-0.0174199994216905
2024-01-02 17:55:00+00:00,20.6272,20.62955,20.619235000000003,20.6279,0.3193299943377496,0.0364699984638718
2024-01-02 18:00:00+00:00,20.62805,20.6299,20.624485,20.626985,0.1882599961390951,0.0185199993575224
2024-01-02 18:05:00+00:00,20.6262,20.627085,20.615585,20.61885,0.3070599940983811,0.0178799993009306
2024-01-02 18:10:00+00:00,20.6188,20.634135,20.61815,20.6279,0.1974299965368118,0.0038899995124666
2024-01-02 18:15:00+00:00,20.6278,20.640085,20.6264,20.639085,0.1675899971451144,0.0193899996811524
2024-01-02 18:20:00+00:00,20.638885,20.64675,20.6373,20.64265,0.1930599969782633,0.0137599994632182
2024-01-02 18:25:00+00:00,20.64255,20.650455,20.64255,20.6457,0.2337299961363896,0.0243499992648139
2024-01-02 18:30:00+00:00,20.6456,20.646,20.6417,20.644,0.0746699982846621,0.0076899999112356
2024-01-02 18:35:00+00:00,20.6433,20.6433,20.6209,20.624785,0.0994399983464973,-0.0179399997141445
2024-01-02 18:40:00+00:00,20.624635,20.6247,20.6155,20.617085,0.0955899980326648,-0.0021700001088902
2024-01-02 18:45:00+00:00,20.617235,20.6254,20.61085,20.6118,0.1509199975844239,0.023109999805456
2024-01-02 18:50:00+00:00,20.612,20.6158,20.6102,20.6132,0.0592299985146382,0.0027499999123392
2024-01-02 18:55:00+00:00,20.6136,20.61645,20.6065,20.6126,0.0649899985583033,0.0014099999389145
2024-01-02 19:00:00+00:00,20.612,20.622285,20.6097,20.6184,0.1445599975704681,0.0284199994639493
2024-01-02 19:05:00+00:00,20.617800000000003,20.6212,20.6173,20.62045,0.0420599990902701,0.0058799999096663
2024-01-02 19:10:00+00:00,20.62065,20.6222,20.6172,20.6179,0.0367799990490311,-0.0002999999996973
2024-01-02 19:15:00+00:00,20.617800000000003,20.6188,20.611600000000003,20.617,0.0615899985132273,-0.0014700000465381
2024-01-02 19:20:00+00:00,20.616100000000003,20.6197,20.6143,20.6151,0.0239999994228128,-0.0057599998835939
2024-01-02 19:25:00+00:00,20.6143,20.6166,20.6052,20.6166,0.1506599975982681,0.0101799998665228
2024-01-02 19:30:00+00:00,20.616465,20.620665,20.6118,20.6154,0.1842099970381241,-0.0055899997532833
2024-01-02 19:35:00+00:00,20.61545,20.6204,20.613915,20.61685,0.1635199968732195,0.0009100002062041
2024-01-02 19:40:00+00:00,20.616945,20.61945,20.616100000000003,20.61895,0.0883999983489047,0.0066399999195709
